Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6151,950425,60,-0.1798555051262776,0.0,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,-0.42367931390139174,-0.30972720304686574,-0.06610467577028059,-0.09710335598173349,0,0,0,-0.44152474155666827,0,-0.49918277654420123,0,0,0,-0.28765170610272267,-0.9130905014772659,-0.9624148830378065,-0.8989528496480592,-0.997683506309355,0.07353092177710543,0,0.8185824317241824,-0.3348584138270729,0
5310,950428,36,1.2519285008866472,0.0,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,0,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,0.5676115678361958,1.1786378752875264,0.7402631047002491,0.7356118794613126,0,0,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.15338552244449583,-0.5451744451189413,-0.9621022145676642,-0.46293252642401367,-1.206583120740723,-0.5685656697912332,0,1.4578563307849726,0.782093041107977,0
5045,950501,24,1.6664884107908997,1.0,2,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.6230118924844765,0.3692337281104718,0.6506666846479681,0.7356118794613126,0,0,0,0.6627533672743389,0,0.791497015061076,0,1,0,0.5675548693131086,-0.09114402616284724,0.40592635131588595,0.24722818363699645,0.3276606917238522,-0.024018350046629087,1,0.8984916691067811,0.782093041107977,0
6929,950508,12,-0.5104076799838534,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,1,-0.06328402937759317,-0.27149424501795183,0.6084358512791085,1.6444411455483539,2,0.5935215775032668,-0.8265424072722013,-0.87600664457962,0.974136158894269,1.0731347757838303,-0.6213214493026961,-0.33739604465813894,-0.7600740802104022,1.4828708841851774,1.5669059259961036,1.815420145327622,1.7699047568406878,0,0,1,1.1720655232367383,1,2.0821768066663533,0,0,0,0.3478523455783708,1.1073863753395112,0.596964403784337,0.9434567794995457,0.29195509901172223,-0.7535158145477181,1,-1.0193300280755893,1.8990444960430268,0
5151,950524,60,-0.4565331542473976,0.0,0,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,2,0.16349159558347,0.648920353079084,0.4251226615489668,0.08554896132910504,2,0.24401515484425154,-0.025886897139563585,0.1744580581240588,0.9266590572321101,0.6952989575698764,-0.5352782002542331,-0.0076815186948363725,0.11335819786454654,-1.1589772217925245,-0.8740056908721012,-1.1412617163976535,-0.9431180811053474,0,1,1,-1.0384901493463912,1,-1.0523312586607487,0,0,0,1.1957518316516085,2.18322898949336,1.740306048202259,1.8023649020656376,1.3353133932396322,1.3392706561491972,0,0.019490057898194697,-1.079492717117106,0
5212,950529,36,-0.993908720279672,0.0,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,0.08254014145839991,0.5603839253138997,0.2922810044388437,0.32460388388158806,0,0,1,0.031906089527751105,1,0.05396570557234614,0,0,0,-0.3444058522768502,-0.6572759787357,-1.1370610026456747,-0.7602200641640344,-1.3215549093605234,-0.5013822802509744,0,0.9784009064893799,0.22361731364045204,0
5138,950530,48,-1.0655892333358037,0.0,2,0,0.08187658522765197,-0.4954699563428588,1.1809081647274204,1.706346965482888,2,-0.07616868697254062,-1.3605927767617958,-0.7731875331557374,-0.80988852008208,-0.730984683639558,-0.5753325846673354,-0.9972164753451053,-0.9032541547620715,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.7834293662073138,1.6625177512230962,0.7402631047002491,1.0750547612771104,0,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,-0.6235738005844924,-0.9385809287220526,-1.8396201937001955,-1.1568735767210636,-2.0947002594975745,-1.254955717619625,0,0.41903624481118856,1.5267273443980103,0
5713,950530,60,-0.687097861848331,0.0,2,3,-0.8874629477669416,0.309197785311043,0.14082856805705293,0.5788654894990297,1,1.311794053415976,-0.4697379997001424,-0.3929815275960724,-0.5560451877481961,-0.4683746330001593,0.05188574384214619,-0.8666359780846201,-0.814997842192932,0,3,-0.8633291937488566,0.2750019226021632,0.11960067866539731,0.5309467282488903,1,1.2925344228212974,-0.44104160609722787,-0.35153329951586126,-0.5820577289209321,-0.4928353623559159,0.11004616760923845,-0.8256395945616415,-0.774830381002973,1.440583768565723,1.7373030308859172,-0.15570109582256167,1.0750547612771104,0,1,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-1.1811881577827554,-1.386417225144647,-1.2162813370786418,-0.8725928767783465,-1.332160608305444,-1.7523790983404652,1,-1.4987854523711819,1.8990444960430268,0
6704,950601,60,1.2784091999774474,0.0,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,0.7834293662073138,-0.16421836214175234,0.7402631047002491,-0.28364593655661074,0,0,1,0.8779497309334319,1,-0.6835656039163838,0,0,0,1.5353313579613592,1.1426794389550834,0.3510819816538926,-0.25072360493480617,0.6578682762972694,0.6202750267267065,0,-0.22023765424960162,1.1544101927529935,1
6474,950606,60,-1.4130342679582004,0.0,2,3,-0.9673167427681928,-0.23682675366839034,0.3855531790383159,-0.09762339609128523,1,1.311794053415976,-0.3821129396612912,-1.0207635367759844,-0.4990599498773242,-0.5498743038882455,1.348136956095075,-0.8114235519575491,-0.5058797764791352,0,3,-0.9450316850725896,-0.27149424501795183,0.36401826497225287,-0.13714992213078764,1,1.2925344228212974,-0.35207988274915697,-0.9982066569606114,-0.5240301602227382,-0.5747756602818281,1.4437165278604132,-0.7689629224031321,-0.45600415014187484,1.1750094098543828,0.8848527548253193,1.3674380450662167,0.87476008853596,0,0,1,0.9794885794875395,1,1.5290283245498058,0,0,0,-0.698841191931827,-1.0697093184566653,-1.7496191220643793,-1.444495067465924,-1.7469959569653362,-1.0654898034923836,1,0.259217770045991,1.7128859202205184,1
6676,950613,24,-1.328569969134096,0.0,2,7,0.28170197822480325,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.8795296576782329,-0.11052423712137954,-0.17407026590427643,0.34458763047990454,-0.04385841032627031,-0.08015351173117793,0,7,0.3283377149214132,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.9592705599994951,-0.1283876463714159,-0.19693984206788337,0.41119753927885877,0.018958220428264054,-0.016907521949862062,-1.7755624356749022,-1.7913815850755328,-0.6932796161362481,-1.7589537275716394,0,0,0,-1.8766135052914075,0,-1.4210969134051137,0,0,0,0.0011448142942433216,-1.1814937012525906,-0.5335691310745387,-0.9586297430152176,-0.008766299166149582,1.63846389434476,0,-0.8595115533103918,-1.4518098687621228,1
6965,950613,24,0.7592961850422767,0.0,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,1.916787503157731,1.4886010050348077,3.0697700260595573,1.7132776509863792,0,0,1,0.8779497309334319,1,1.7134111519219883,0,0,0,-0.0712785894530905,1.553295943921649,1.1367821344872433,1.1510735056328758,0.9067169989714952,-1.0375461665000785,0,1.3779470934023739,1.1544101927529935,0
6725,950623,36,1.469709422719608,0.0,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,1.803668788551312,1.2001872962715436,0.9194559448048112,1.297625121081973,0,0,1,2.5007333690904785,1,1.5290283245498058,0,0,0,-0.13215882425028508,-0.5826481009436668,-0.9993357181209188,-1.0134149165467994,-0.9067824900272783,-0.9556304826502577,0,0.8185824317241824,1.7128859202205184,1
7166,950624,24,1.8760511846301637,0.0,2,5,-0.20709578368456913,-0.8978038271698097,-0.8380698758679987,-0.09762339609128523,1,-0.770150057166799,0.8251656653184359,0.1758538140552094,0.24174814244401033,0.45528830373153917,-0.36625980849750805,1.028777955709235,0.3797062346659268,0,5,-0.16873628298813922,-0.9330422374001964,-0.858069666562025,-0.13714992213078764,1,-0.8045041131327942,0.873614972268708,0.23441955488243352,0.230328232853783,0.4358213474711447,-0.32017007763307576,1.120041145550473,0.4573945843666162,-1.5074403328710442,-1.59262225676053,-0.603683196083967,-1.650990377052769,0,0,1,-1.5560417015617038,1,-1.4210969134051137,0,0,0,0.3118113224577779,-0.9305874880767276,-0.37319997633044266,-0.8916947919394806,0.22025134026790194,1.3017017328189149,1,0.259217770045991,-1.2656512929396144,0
7138,950703,60,-1.4386018394941456,0.0,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,1.1285945974396097,1.3059398610255148,1.1882452049616545,0.9088142458143308,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-1.3839548999649405,-1.40643788810671,-2.008229952035393,-1.4975073096033134,-2.1210212401340818,-1.6807326320785647,1,0.9784009064893799,1.7128859202205184,0
5970,950709,48,2.528480822574191,0.0,2,0,-0.12098744752969001,3.2117492819911884,1.1809081647274204,-0.7741122816816002,3,-0.07616868697254062,-0.990620301042202,-0.7967662001671896,0.34017718967551624,0.2922889619553579,-0.8680344713050938,-1.043015106821014,-1.0618351986441381,0,0,-0.08104090971574454,3.1800604978459326,1.1583754204695336,-0.8052465725104656,3,-0.10549126781476373,-0.9698696282218712,-0.7674687453840808,0.33055766969611794,0.2719407516193113,-0.8364295719238535,-1.006696337693868,-1.0294199140065852,0.6230118924844765,0.7641847826418716,0.6506666846479681,1.235152264922627,0,0,0,0.6627533672743389,1,0.9758798424332584,0,0,0,-0.03700500380051604,-1.1699808598183197,-0.112948409398963,0.04287534936934967,-0.28140387392987454,-0.5140959908598015,1,0.8984916691067811,0.9682516169304853,1
6157,950710,24,-0.019601619249193222,0.0,0,2,-0.6123329172949696,0.45288845346352546,0.4467343317836316,-0.3231196912880569,3,-0.07616868697254062,-1.0685092432989585,0.39100915053470975,-1.1880632804978661,-1.3286489368188894,0.7627331828195582,0.2932885778320043,0.4169657122992278,0,2,-0.5821054440325286,0.41881670355482503,0.4251226615489668,-0.35984880559068033,3,-0.10549126781476373,-1.0489467156423784,0.45604939100199576,-1.225636218119083,-1.357760729351699,0.8414137845211724,0.3650464229842902,0.4958242335372261,-1.2691843604272457,-1.0353907360440315,-1.1412617163976535,-1.075748338723813,0,1,1,-1.0384901493463912,1,-1.0523312586607487,0,0,0,0.2780624322248746,0.8171587361776323,0.3999777921726567,0.11330257772812999,0.34793236626450963,1.0436654007877963,0,-0.3800561290147991,-1.079492717117106,0
6153,950725,60,0.278077963633596,0.0,1,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.2690837046164994,-0.4661139505703598,0.2922810044388437,-0.28364593655661074,0,0,0,-0.8210490797233474,0,-0.3147999491720188,0,0,0,-0.5349853872379935,0.4795558474844849,0.31302283232781153,-0.12470552921993884,0.4576938743962607,-0.028017374463115335,0,-1.7385131645189782,-0.7071755654720895,1
5693,950801,24,-1.056457957787252,0.0,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,-0.8566787717407014,-0.9259582748591726,-0.3348939359271238,-1.0082618853263312,0,0,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.3004570521218174,-0.5085964663989536,-0.6229185647972808,-0.8100961740752143,-0.5492569318667888,0.852981195668364,0,0.6587639569589848,-0.8933341412945978,0
5922,950805,12,-1.1258556519562457,0.0,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,-0.34524726532145716,-0.3477148224176412,0.023491744282000487,-0.3818559200532522,0,0,1,-0.44152474155666827,1,-0.3147999491720188,0,0,0,-0.3497616510084942,-0.1670612770887438,0.1560054668094902,-0.08070125767676277,0.16300253238077494,0.03821771739271414,0,-1.0992392654581882,-0.14869983800456457,0
5959,950811,24,0.15252292484100852,0.0,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,-1.3850826917348245,-1.1536165042289126,-1.1412617163976535,-1.218979642619019,0,1,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,1.0813720986789985,0.5219845854587504,1.6814767125990766,1.4137625040952035,1.4496884103676908,1.5388474866130544,0,-0.060419179484404076,-1.2656512929396144,0
5980,950818,12,-1.0811124017683418,0.0,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,0.394996595085014,0.19379503434093018,-0.7828760361885292,0.5171223909404555,0,1,0,0.3031657478632474,0,0.42273136031671105,0,0,0,-0.7576004309429104,-0.9411603192075075,-1.219478275985544,-1.1528877755144906,-1.1503851414416495,-0.6483843629490254,1,-0.779602315927793,0.40977588946296034,1
6764,950826,48,-1.571918462503002,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.5111749834489061,-0.12930357581138696,0.023491744282000487,0.12068582329227916,0,0,0,1.1720655232367383,0,-0.13041712179983633,0,0,0,0.30403859114742443,-0.3548321928790557,-1.2348575824731642,-1.2652868878323156,-1.0559528966067946,0.07330831362576717,1,-1.0193300280755893,0.03745873781794374,0
5237,950829,24,-1.0327166413610172,0.0,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.33514703716266236,0.5603839253138997,0.3818774244911248,0.5544260863685895,0,0,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.09392704994389801,0.36651522405969766,-0.3608942686641272,-0.17246715583355737,-0.5293568651848467,-0.2994017441745181,1,0.17930853266339225,0.782093041107977,0
6726,950903,60,-1.2418228514228538,0.0,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,1.0815079427284915,0.3407977908547349,0.47147384454340585,0.36395391016518297,0,0,1,1.6824914799525499,1,0.42273136031671105,0,0,0,0.06437526131389837,-0.9676714304376112,-1.6725259271230846,-1.4923439292070877,-1.55301062818347,-0.3793012270849601,0,0.259217770045991,0.40977588946296034,0
6933,950909,48,-0.1004134078538768,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,-1.3850826917348245,-1.2167299165882095,-1.0516652963453723,-1.218979642619019,0,1,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,-0.8417352178807058,-0.08218024104685669,0.41441279921607554,-0.1741955871074381,0.6852413682702816,0.599697649280595,0,-0.45996536639739793,-1.2656512929396144,0
5145,950916,48,1.049214183708797,0.0,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.9532110319469876,-0.727348513135347,-1.1412617163976535,-0.8189351212394201,0,1,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.6046521039544438,0.9662468547935834,1.6712611470686278,1.6371036941896369,1.3547500149959544,0.9165675899522536,1,1.9373117550805652,-0.8933341412945978,0
7008,950922,12,-0.5190823917549776,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.0538287086044797,-0.6360843450147731,-1.0516652963453723,-0.9431180811053474,0,1,1,-1.0384901493463912,1,-1.0523312586607487,0,0,0,-0.47714728136984796,-0.31893472928581545,-0.5367526571247437,-0.4833324437544613,-0.6524436170245103,0.31908819930852156,1,-0.14032841686700284,-1.079492717117106,0
7227,951002,60,0.49814170435369476,0.0,1,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,1.4828708841851774,0.9781271373569818,2.3529986656413087,1.1397905685280798,0,0,1,0.5482985774713595,1,0.9758798424332584,0,0,0,0.5534076689106017,1.5259619210922335,1.2697237781066868,1.148562023559546,1.0797750769486953,-0.43634293545292563,0,0.259217770045991,0.5959344652854687,0
6600,951008,36,-1.6180314040231887,0.0,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,-1.3850826917348245,-1.5067528863639799,-0.603683196083967,-1.552566852567451,0,0,1,-1.2808696655435503,0,-1.236714086032931,0,0,0,0.23490046900168604,-0.3607680117599338,0.04356449602779423,-0.5908302936639116,0.5861188772821684,1.3737172350277977,1,0.33912700742858976,-1.2656512929396144,0
6712,951014,60,0.13060786352448414,0.0,2,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-1.0823582658939983,1.5405719949855876,-0.4914432871017417,-0.582547689050573,1,-0.45499769047377897,-0.4706955138799182,-0.7409035253012566,-0.12311241285339829,0.05343329048353345,-0.062040330487687465,-0.7578001138730661,-0.7707552919865815,1.3543875818008795,1.347352584260134,0.6506666846479681,0.8057883260305473,0,0,1,1.9797749193997796,1,0.791497015061076,0,0,0,0.012910404710892694,-0.6312145646282477,-0.923189957194583,-0.7340613936490457,-1.0085138146153634,-0.8420451084465624,0,-0.45996536639739793,0.9682516169304853,0
7057,951020,36,1.0432788546022382,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.394996595085014,1.367877130039697,-0.9620688762930913,0.976096135292945,0,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.41929899390079883,0.19462182268912512,0.3728971281651261,1.581331048733126,-0.12611021967290617,-0.652577397251994,1,-1.0992392654581882,0.5959344652854687,1
