Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5882,940926,12,7318,0.0,2,5,-0.39451578299729184,-0.20808862003789386,-0.16507719566952575,0.3533691943022581,2,1.6587847385131052,0.601234956330261,-0.23677285864520228,-0.027636618400116518,-0.11520939248509535,-0.19900158756164668,0.2896093658161962,0.22135281904161277,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.7834293662073138,0.16335401613078612,27,0.03540292750619618,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-1.4995296745149824,25533.21428571429,-1.2546523134780787,4840.648780487805,-0.9919577259275367,-1.2225307471472957,1,-0.22023765424960162,0.5959344652854687,1
5754,940928,12,1921,0.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,1.1285945974396097,1.9534002067068441,29,1.1397905685280798,0,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,-0.5141419667997517,23771.966081871346,-1.5805955851936477,6742.349999999999,-1.8128163379961633,-1.3445612900367911,0,1.3779470934023739,1.5267273443980103,1
6594,940928,24,7904,1.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,-2.4541288177909,-2.2479237110362114,5,-2.2028263760074176,0,-0.6480072684109491,-1.1444907841173633,-3.521320302427912,-1.2420288478593116,0,0,-0.21115394209236657,0,-0.9201875672005434,14900.0,-1.267719539251416,4500.0,,1.9641284361071036,0,-0.9394207906929906,-1.4518098687621228,0
6738,940929,36,6395,1.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.6230118924844765,0.19379503434093018,17,-0.28364593655661074,0,-0.6480072684109491,0.8737510287347614,1.0774330815338529,0.8051342782605588,10,0,4.735881272643079,0,-2.762382350471251,27658.48780487805,-0.4675305227759174,7839.626315789475,-0.25024873513762225,-2.209632957227593,0,1.2181286186371763,-0.14869983800456457,0
6624,940930,12,5955,0.0,2,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-0.588053356557981,-0.5491891969021366,12,-0.5902939588534284,0,-0.6480072684109491,0.8737510287347614,-0.6232940762652412,0.8051342782605588,4,0,-0.21115394209236657,0,1.5876597007564306,47991.53023255814,0.31783826373398905,13133.975,0.1155608841717689,1.097449677617131,1,1.0583101438719786,-0.3348584138270729,1
6216,940930,24,5885,0.0,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,-0.05275459863405174,1.001024338759674,2,0.4028660696443848,0,1.543192567040508,0.8737510287347614,0.031906089527751105,0.8051342782605588,8,0,-0.21115394209236657,0,0.3645239790145158,57219.5745098039,0.06965846120884595,18498.092592592595,-0.4112363690217924,-0.2829147456476736,1,-0.3001468916322004,0.03745873781794374,0
6229,941002,24,489,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5111749834489061,1.4687596835858612,19,1.0423218632729176,0,-0.6480072684109491,0.8737510287347614,0.6627533672743389,0.8051342782605588,13,0,-0.21115394209236657,0,-0.6113928578419243,42224.43909774436,-0.7892529783461408,11518.78888888889,-1.087430909509383,-1.1306131787689409,1,1.6176748055501702,0.9682516169304853,0
5887,941003,36,5354,0.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,0.33514703716266236,0.16335401613078612,19,0.4794364393681608,0,-0.6480072684109491,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,10,0,-0.21115394209236657,0,-0.4834734195914529,37265.655263157896,-0.3480233075618316,9241.760606060603,-0.3072148335748564,-0.4541659647113922,0,-1.0193300280755893,0.782093041107977,1
6808,941012,36,6330,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.9852215881511152,0.005240946921046112,21,0.28479992733462567,0,-0.6480072684109491,-1.1444907841173633,1.3523619636402509,-1.2420288478593116,11,0,-0.21115394209236657,0,0.6777241190030245,45134.721686747,-0.21749552388697346,8119.22888888889,0.14263892168283968,0.09235796872875456,0,0.17930853266339225,0.03745873781794374,1
6297,941025,12,1459,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,2,-0.3171869236914719,1.2529424330802639,0.4251226615489668,0.08554896132910504,1,0.24401515484425154,-0.49046478573504504,-0.5837892236685532,0.4993651422726822,0.35843328831889004,0.6693272864242477,0.00863340316449708,-0.06113204873471692,0.21162470838501443,0.10133345398175504,17,0.4028660696443848,0,-0.6480072684109491,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,10,0,-0.21115394209236657,0,0.45449071645822225,39290.61805555556,-1.1544371281084282,6398.487096774194,-1.2179860720385323,0.12316113481166263,1,0.9784009064893799,0.40977588946296034,0
5161,941028,24,4091,0.0,2,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,-1.5074403328710442,-1.7913815850755328,1,-1.7589537275716394,0,1.543192567040508,-1.1444907841173633,-1.0384901493463912,-1.2420288478593116,0,0,-0.21115394209236657,0,1.1960767013527085,41660.39285714285,0.06210742945742292,9059.654545454548,0.5781608381298649,2.046277704752679,0,1.0583101438719786,-1.637968444584631,0
5390,941030,24,7094,0.0,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,0.21162470838501443,0.253602343758536,18,0.20376078130294376,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,0.25289591173052606,40091.18311688311,0.00979944076853095,11986.912903225804,-0.11645388375404579,-0.051539882157767454,0,-0.5398746037799967,0.40977588946296034,0
6150,941102,12,6918,0.0,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,1.916787503157731,2.057225224519692,46,2.0442108511149715,0,-0.6480072684109491,0.8737510287347614,1.0774330815338529,0.8051342782605588,18,0,-0.21115394209236657,0,1.8706273478111073,67891.93520408162,0.9372160346663818,20124.31791044776,0.5171720657856759,-0.5644558545220982,1,-1.6586039271363795,1.5267273443980103,0
6223,941103,48,1272,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,-0.34524726532145716,0.10133345398175504,12,-0.09710335598173349,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,-0.2251878969315344,36039.0515625,-0.9035694134108674,8584.586956521738,-1.0869587771000309,-0.12470834382326774,0,0.09939929528079347,-0.14869983800456457,0
5032,941103,48,2577,0.0,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,-0.42367931390139174,0.03770063898383447,12,-0.18884510445820968,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,-0.7289723096920653,49084.38196721312,-0.022647164767812988,12984.854545454546,-0.23624403955444737,-0.37209656801130153,1,1.4578563307849726,-0.14869983800456457,0
6253,941104,24,2490,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.42367931390139174,-0.19969082076629915,12,-0.18884510445820968,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,0.1551945618528411,40204.46481481482,-0.18298722438418555,11115.263636363636,-0.3241607665999263,0.25784400777587113,1,-0.060419179484404076,-0.3348584138270729,1
6460,941106,36,1352,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,0.394996595085014,0.7145420498148062,21,-0.18884510445820968,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,-0.8744550260623501,23050.189690721647,-2.5019402128299046,2590.1029411764707,-2.793648660948837,-0.9565336458841772,0,0.8185824317241824,0.22361731364045204,1
6645,941106,36,3900,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.42367931390139174,-0.5491891969021366,9,-0.3818559200532522,0,-0.6480072684109491,-1.1444907841173633,0.17120353970936697,-1.2420288478593116,5,0,-0.21115394209236657,0,-0.5301853640755037,43563.62,0.43990279831201035,11883.85,0.5591448110588606,0.062044810074691925,1,1.3779470934023739,0.03745873781794374,0
5176,941112,24,8023,1.0,1,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-1.0823582658939983,1.5405719949855876,-0.4914432871017417,-0.582547689050573,1,-0.45499769047377897,-0.4706955138799182,-0.7409035253012566,-0.12311241285339829,0.05343329048353345,-0.062040330487687465,-0.7578001138730661,-0.7707552919865815,-0.12296749159711798,-0.4661139505703598,12,-0.28364593655661074,0,-0.6480072684109491,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,6,0,-0.21115394209236657,0,-0.9383590708663031,23979.011764705883,-0.8652678317535258,6090.784615384615,-0.5905461099666355,-0.315718503312879,0,-0.45996536639739793,0.40977588946296034,0
5269,941119,36,4557,1.0,0,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,0.01571418086833522,-0.027670254682679335,16,0.2445249580723642,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,10,0,4.735881272643079,0,-1.0489928442528895,41752.161538461536,0.6133318543935562,14078.810714285715,0.5498907518661174,-0.6402125596733766,0,-1.3389669776059845,0.03745873781794374,0
5351,941204,36,5700,0.0,1,0,0.21851724810612644,-0.5242080899733552,0.9361835537461575,3.2848210318602895,3,0.9648033683188468,-1.0052244777153438,-0.6435048645927509,0.45414766541726004,0.4643438227191048,-0.2826306980295771,-0.7493733914670748,-0.775922385907385,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5111749834489061,1.3882831350743876,2,0.87476008853596,0,1.543192567040508,0.8737510287347614,0.6627533672743389,0.8051342782605588,13,0,-0.21115394209236657,0,0.7101925116760218,58336.31162790698,0.046378305838017476,17320.669444444447,-0.39118056580542593,-0.34646679602427727,0,-0.3800561290147991,0.9682516169304853,0
5861,941208,24,2142,0.0,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,0.21162470838501443,-0.16421836214175234,19,0.07833208140376742,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,8,0,-0.21115394209236657,0,0.50267662087629,52299.2859375,0.9364852888705479,14636.958064516128,0.9556032306228509,0.26709752355991767,1,0.7386731943415836,0.03745873781794374,0
5450,941211,60,3328,0.0,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.01571418086833522,0.253602343758536,2,0.2445249580723642,0,1.543192567040508,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,-1.1199522142686824,33658.61756756757,-0.42386075691803754,10072.95,-0.5136671223843651,-0.825004119179616,1,0.7386731943415836,0.22361731364045204,0
7142,941219,60,8049,1.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.4828708841851774,0.9781271373569818,26,0.36395391016518297,0,-0.6480072684109491,0.8737510287347614,1.8347630753584006,0.8051342782605588,11,0,-0.21115394209236657,0,-1.2444003020853276,26358.75461538461,-1.4193869911666912,4877.926785714286,-1.3113851654695807,-1.5239126190566763,0,-1.4188762149885832,0.5959344652854687,0
6306,941220,12,3057,0.0,2,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.220775120427717,1.001024338759674,30,1.53947809828245,0,-0.6480072684109491,-1.1444907841173633,0.9794885794875395,0.8051342782605588,16,0,-0.21115394209236657,0,-0.14243946086213205,30229.7976,-1.1785874301240318,6311.736,-1.1882761935652701,-0.7802298099287497,0,-1.5786946897537808,1.5267273443980103,0
6272,941220,60,6644,0.0,1,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.394996595085014,0.4252180322348553,1,0.8057883260305473,0,1.543192567040508,-1.1444907841173633,0.5482985774713595,-1.2420288478593116,12,0,-0.21115394209236657,0,0.8801342868540498,63383.57558139537,1.5189222484572353,21806.935294117648,1.1024474521408663,0.15719508758058812,0,-0.14032841686700284,0.782093041107977,0
5044,941221,60,1683,0.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-0.05275459863405174,0.16335401613078612,15,0.12068582329227916,0,-0.6480072684109491,0.8737510287347614,0.031906089527751105,0.8051342782605588,8,0,-0.21115394209236657,0,0.41776007463534764,35614.744285714296,-1.0214694172206902,7692.8,-1.190599932145282,0.13281508653507423,1,-0.5398746037799967,0.03745873781794374,0
5576,941221,12,2604,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.2659132719541726,0.8610946128500387,33,1.3592606061680348,0,-0.6480072684109491,-1.1444907841173633,0.772494556716611,-1.2420288478593116,12,0,-0.21115394209236657,0,0.6854428929300314,64493.09916666667,1.0208230754339693,16817.427450980394,0.8468163036439499,-0.28376639982658114,0,1.5377655681675713,1.1544101927529935,0
7192,941221,36,3222,0.0,1,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,1.0337254144805754,1.1351205369295438,26,0.7000504222389753,0,-0.6480072684109491,0.8737510287347614,0.9794885794875395,0.8051342782605588,16,0,-0.21115394209236657,0,-1.3082899256291713,25666.407086614174,-0.7368204201587977,8683.641304347824,-0.7947521525067212,-2.2246146403347744,1,1.6975840429327689,1.5267273443980103,0
5739,950102,12,6365,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.588053356557981,-0.4661139505703598,12,-0.9431180811053474,0,-0.6480072684109491,0.8737510287347614,-0.6232940762652412,0.8051342782605588,4,0,-0.21115394209236657,0,-0.8710817531694481,26122.848888888893,-1.5981867654263844,4596.96,-1.6289762774404053,-0.14309006641305688,0,0.09939929528079347,-0.7071755654720895,0
6526,950103,36,8013,0.0,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,-1.1589772217925245,-1.7913815850755328,6,-1.7589537275716394,0,-0.6480072684109491,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,0,0,-0.21115394209236657,0,0.48763365921069923,36999.52352941177,-0.15644055858745162,6845.750000000001,1.5021089551077438,1.5495759413579608,0,0.019490057898194697,-1.4518098687621228,0
