Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6210,940606,48,-1.0655892333358037,1.0,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,-0.5045506332709236,-1.093277550990796,-0.9620688762930913,-1.0082618853263312,0,1,0,0.031906089527751105,1,-1.0523312586607487,0,0,0,-0.9894528348428961,-1.12597670206814,-1.4262333791698014,-1.52515069295186,-0.8489376384003938,0.10817717878990843,1,-0.45996536639739793,-1.079492717117106,0
6279,940607,24,-0.23327346708530572,0.0,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,-0.9532110319469876,-0.9796912173650617,-0.6932796161362481,-0.8800763717726812,0,0,0,-0.27302767540030376,0,-1.0523312586607487,0,0,0,-0.48112026083747883,-0.49086432927235707,-0.2202967161227708,-0.6219288021852426,0.02125231893070379,0.49904624360070304,1,-0.3800561290147991,-0.3348584138270729,0
7249,940612,48,-1.2354309585388676,0.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,0.21162470838501443,0.2829920848590536,0.2922810044388437,0.6279343349584775,0,0,0,0.3031657478632474,0,0.42273136031671105,0,0,0,0.03757166352082413,-0.7115886774031791,-1.185291476937773,-0.9843980173765718,-1.2749061010051441,-0.1817890020565144,1,1.298037856019775,0.40977588946296034,0
6736,940614,60,0.29907989739526514,0.0,0,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.9240374813750776,-1.9114795426899636,-0.8724724562408103,-1.8802197985092013,0,0,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,0.2533581204928714,-0.7602566917178398,-0.11160407206402781,-0.7081562028947863,0.6501321680762742,1.9321449856247497,1,1.7774932803153676,-1.637968444584631,0
6112,940617,24,1.4290752465285523,1.0,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,0.6230118924844765,1.1131473822440068,0.8298595247525302,0.28479992733462567,0,0,1,0.42863160131307104,1,1.160262669805441,0,1,0,-2.64629903320341,-1.2850571064458383,-0.4180370119674804,-0.06387657715970191,-0.6057932684109708,-2.522878520702122,0,-1.6586039271363795,0.40977588946296034,0
5319,940623,60,-0.07301958120822134,0.0,2,5,-0.0951640500789229,-0.8690656935393132,-0.3486206539054729,0.12787289910548644,3,0.9648033683188468,0.810561488645294,-0.2036153581603478,1.8839590883591362,1.627978012621288,-1.0771072474749206,1.024211545041182,0.7488313392910939,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-0.7638522235994727,-0.3477148224176412,-1.1412617163976535,-0.5365149318724631,0,1,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,-0.08310972262977641,-0.2436858180371471,0.1499919953179313,0.27954587015700544,-0.07196833511426132,0.2918809494945958,0,1.2181286186371763,-0.5210169896495812,0
6596,940625,24,-0.15291824225804973,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,5,0.007282127079960808,-0.47283493835167845,-0.30813009737159996,0.3082478447889977,3,1.9915472681393278,0.8291341105946725,-0.6209805317845072,1.5122099777320672,1.8606720836273631,-0.23412682858461278,-0.02084112980219177,-0.03768186730555482,-1.1589772217925245,-0.8236746655380854,-1.1412617163976535,-0.70169431399337,0,1,0,-1.0384901493463912,0,-1.0523312586607487,0,0,0,0.5278775307457877,0.5635309271253963,1.2391850713901165,1.2106273123277806,0.9475496514876567,0.9969814579124197,0,0.4989454821937873,-1.079492717117106,0
5837,940629,60,-0.034211660126876126,0.0,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.2981628591326603,1.6556238197477169,-0.36923449394831387,0.08554896132910504,1,-0.45499769047377897,-0.21369497976326887,-0.5815122048043111,0.2619796339618886,0.19455269246705661,-1.0945593190692418,-0.8663645139989783,-0.729863140848004,-0.7638522235994727,-0.5072039372131067,-0.9620688762930913,-0.5365149318724631,0,1,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,-1.0088845945386806,-0.36697618213237865,0.2588524067258331,0.10611804474727639,0.20054545456598422,-0.15690967645901402,0,-0.779602315927793,-0.7071755654720895,0
5657,940705,12,-1.705691649289286,0.0,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,-0.6744048014056124,-0.38641483162663604,-0.24529751587484275,-0.70169431399337,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,-0.9201653655397878,-0.9622440835256382,-1.465159269482275,-1.216053174609055,-1.5403780861169984,-0.19560985046277277,0,0.41903624481118856,-0.7071755654720895,0
5533,940705,24,0.22374687411971267,0.0,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,1.440583768565723,1.4687596835858612,2.2634022455890275,1.3592606061680348,0,0,1,0.5482985774713595,1,1.160262669805441,0,0,0,0.6246575633609656,1.6443468055180104,0.9587755232038492,1.3547589252810146,0.5967632475116413,-0.5635430444994985,1,-0.6996930785451942,0.5959344652854687,0
6232,940708,36,1.613527012609299,1.0,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,0.14781554908695435,-0.3477148224176412,0.561070264595687,-0.1426113516651617,0,0,0,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-1.131438744501518,-1.812645869338497,-1.6256294563709421,-1.5213271385304559,-1.3856090667739878,-0.573140830999471,1,0.7386731943415836,-0.3348584138270729,0
6888,940711,12,-0.38941827896554176,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,5,-0.35978561959373534,-0.24273128882741948,-0.18592130421817218,0.3082478447889977,2,1.6420408454803126,0.6462683459347495,-0.1906239664427544,-0.04398391008313907,-0.13776073801027233,-0.14808357953615042,0.3612696374334853,0.2940679197444793,1.3543875818008795,0.6894071516567268,0.6506666846479681,0.32460388388158806,0,0,1,1.9797749193997796,1,0.791497015061076,0,0,0,-0.8189229609969261,0.4262334754302057,-0.18792575604941988,-0.4993073230922768,-0.02965318556332952,-1.104423548635284,0,-1.7385131645189782,0.9682516169304853,0
6066,940711,24,1.4112692592088765,0.0,0,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,-0.12296749159711798,0.3407977908547349,-1.1412617163976535,0.7000504222389753,0,1,0,0.031906089527751105,0,0.05396570557234614,0,0,0,1.8907081557926135,1.3518494942869836,1.6656926893834587,2.7958333163426796,0.9715221582971222,0.7585784182244388,0,0.09939929528079347,0.03745873781794374,1
5549,940716,60,-1.5111954801051324,0.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,-0.6744048014056124,-0.5072039372131067,-0.24529751587484275,-0.5902939588534284,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,0.17285819070785644,-0.43153797209535016,-0.6859729652393254,-0.6624113948384875,-0.7780579796544667,0.4961982107647042,0,0.8185824317241824,-0.7071755654720895,0
5060,940719,60,0.02285881205157272,1.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,-0.12296749159711798,-0.09492212640405795,0.47147384454340585,-0.28364593655661074,0,0,1,-0.8210490797233474,1,-0.49918277654420123,0,0,0,1.2311335572953281,1.0593834952730348,0.5748142148003764,0.5768322602246894,0.3498887591675861,0.668595139546946,0,-0.6197838411625954,-0.8933341412945978,0
6004,940723,24,0.8423907925340982,0.0,2,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,1.0815079427284915,1.367877130039697,1.4570344651184977,1.0750547612771104,0,0,1,0.6627533672743389,1,1.3446454971776234,0,0,0,0.02155644936022522,0.4852544355963852,0.03460913351450769,0.3941366440852663,-0.22066253484897583,-0.7992412923102696,1,0.5788547195763861,0.9682516169304853,0
5126,940724,48,0.08449492200429748,1.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.08254014145839991,-0.09492212640405795,0.20268458438656264,0.16248798522300031,0,0,0,0.17120353970936697,0,0.05396570557234614,0,0,0,1.5586180312084104,-0.5220837501999585,0.09272083379040602,-0.011605021862753934,-0.032870781147178445,0.7693939188932046,1,0.4989454821937873,0.40977588946296034,0
7220,940728,36,-0.23007752064331258,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.08254014145839991,0.4800754838801057,-1.0516652963453723,0.5171223909404555,0,1,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.34644495910105816,-0.5020884897317858,-0.2783585994506335,-0.00331921751134812,-0.48549635796387935,-0.4651899320079,1,0.33912700742858976,0.22361731364045204,0
6668,940730,36,-0.9473392149820578,0.0,2,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,-0.12296749159711798,0.10133345398175504,0.023491744282000487,0.07833208140376742,0,0,1,0.031906089527751105,1,0.05396570557234614,0,0,0,-0.24130673992776072,-0.40571850983360364,-0.20869679931946822,-0.12874034146593966,-0.34317410728236625,-0.18080480674960422,1,-0.6197838411625954,0.22361731364045204,0
5395,940730,36,1.8979662459466882,1.0,2,1,-0.3795244426579366,-0.03565981825491489,0.20200972080236865,0.12787289910548644,2,0.27082199812458857,-0.2701475851672035,-1.0929732044985565,1.5109648041134243,1.3925345189445817,-0.5753325846673354,-0.3196348315216161,-0.4577310223072095,0,1,-0.3444954167803515,-0.07015355168422525,0.1807050752421112,0.08554896132910504,2,0.24401515484425154,-0.23840656958217746,-1.0725892731925193,1.5227604447680971,1.3781347736191871,-0.5352782002542331,-0.2641318538452894,-0.40634323570180536,1.0337254144805754,1.1131473822440068,1.725823725275341,0.9425905672354445,0,0,1,0.17120353970936697,1,0.6071141876888936,0,0,0,-1.1590014813650016,0.6560967181573348,0.8049253599286278,1.0763020443770008,0.5144797006476656,-1.4303537139294984,0,-0.6996930785451942,0.22361731364045204,0
6836,940803,60,-0.45470689913768725,0.0,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,0,-0.2981628591326603,1.6556238197477169,-0.36923449394831387,0.08554896132910504,1,-0.45499769047377897,-0.21369497976326887,-0.5815122048043111,0.2619796339618886,0.19455269246705661,-1.0945593190692418,-0.8663645139989783,-0.729863140848004,0.8351047158592589,0.6384844406953404,0.20268458438656264,0.44135549027217724,0,0,1,1.522055948136271,1,0.2383485329445286,0,0,0,-0.7790257476547351,-0.8249412525295935,-1.0674369058343076,-1.0019654278548742,-1.032165820367727,-0.9454647945552659,1,0.33912700742858976,0.22361731364045204,0
6064,940804,12,-1.338614372237503,0.0,2,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,0.08254014145839991,0.9550648836172644,0.20268458438656264,0.36395391016518297,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.15241807255194828,-0.792203315927863,-1.4079470738953943,-0.7605377615423415,-1.69525615713089,-0.5697622491546649,0,0.7386731943415836,0.22361731364045204,0
6919,940805,36,-0.36202445231988634,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5111749834489061,0.6384844406953404,0.6506666846479681,0.6641611758866903,0,0,1,0.42863160131307104,1,0.9758798424332584,0,0,0,0.6129504190697574,-0.18507612810467983,0.05974594465253926,0.2303973012949149,-0.149742154797268,-0.08988002274133039,0,1.1382193812545776,0.782093041107977,0
6841,940807,48,-0.2583844748438232,0.0,2,2,-0.6123329172949696,0.45288845346352546,0.4467343317836316,-0.3231196912880569,3,-0.07616868697254062,-1.0685092432989585,0.39100915053470975,-1.1880632804978661,-1.3286489368188894,0.7627331828195582,0.2932885778320043,0.4169657122992278,0,2,-0.5821054440325286,0.41881670355482503,0.4251226615489668,-0.35984880559068033,3,-0.10549126781476373,-1.0489467156423784,0.45604939100199576,-1.225636218119083,-1.357760729351699,0.8414137845211724,0.3650464229842902,0.4958242335372261,-0.19503607699980627,-0.8236746655380854,-0.15570109582256167,-0.70169431399337,0,0,0,0.17120353970936697,0,-0.6835656039163838,0,0,0,0.8418395428785377,1.3160504564543039,0.5206824080028076,-0.21815116519064948,0.9683157765099435,0.8525760310439094,0,0.09939929528079347,-1.079492717117106,0
6038,940810,48,1.1816176791627981,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.01571418086833522,-0.30972720304686574,0.47147384454340585,-0.33230027621557084,0,0,1,-0.44152474155666827,1,-0.3147999491720188,0,0,0,1.2029888371547084,0.15996594780870066,0.7394001756211197,0.37098021221255717,0.7295364014772092,0.7224671185180375,0,1.3779470934023739,0.22361731364045204,0
6729,940811,12,0.9464873337875889,0.0,2,7,-0.7027112021513117,-0.5242080899733552,-0.6545264176320515,-0.3231196912880569,3,1.311794053415976,0.8202976064273886,-0.7142408656271072,-0.5508647115781169,-0.36876392413693293,-0.8680344713050938,-0.18638284173824737,-0.08750687871003861,0,7,-0.6744370586776827,-0.5591238069232756,-0.6747564768318833,-0.35984880559068033,3,1.2925344228212974,0.8686726543049262,-0.6824600411190432,-0.5767824954029145,-0.3926861093353466,-0.8364295719238535,-0.1273459911476511,-0.024491828847600164,1.1750094098543828,0.7145420498148062,-1.1412617163976535,0.7708548823104358,0,1,1,1.9797749193997796,1,0.791497015061076,0,0,0,-0.4895739084842482,0.3915277719114833,0.5593284973548613,0.29983507375776,0.5391550792324914,-0.8694036448324448,0,1.0583101438719786,0.782093041107977,1
7198,940823,12,-0.1538313698129049,0.0,1,1,-0.3795244426579366,-0.03565981825491489,0.20200972080236865,0.12787289910548644,2,0.27082199812458857,-0.2701475851672035,-1.0929732044985565,1.5109648041134243,1.3925345189445817,-0.5753325846673354,-0.3196348315216161,-0.4577310223072095,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.42367931390139174,-1.59262225676053,-0.3348939359271238,-1.552566852567451,0,0,0,0.031906089527751105,0,-1.4210969134051137,0,0,0,0.7043033776848656,-0.8097237204375562,-0.9038317702597868,-1.3372696534922972,0.49073902367847994,1.2144935222614002,0,-1.4987854523711819,-0.5210169896495812,0
6686,940825,36,0.9533357904490027,0.0,2,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,0.394996595085014,0.6126856419898754,-1.1412617163976535,1.0423218632729176,0,1,0,0.5482985774713595,0,0.791497015061076,0,0,0,0.1150778098567145,1.0711843233075276,1.1524926744622161,1.598638552539676,0.7485869052814046,-0.32195249833751743,1,-1.4188762149885832,0.9682516169304853,1
5836,940827,24,-0.38028700341698995,0.0,2,0,-0.12098744752969001,3.2117492819911884,1.1809081647274204,-0.7741122816816002,3,-0.07616868697254062,-0.990620301042202,-0.7967662001671896,0.34017718967551624,0.2922889619553579,-0.8680344713050938,-1.043015106821014,-1.0618351986441381,0,0,-0.08104090971574454,3.1800604978459326,1.1583754204695336,-0.8052465725104656,3,-0.10549126781476373,-0.9698696282218712,-0.7674687453840808,0.33055766969611794,0.2719407516193113,-0.8364295719238535,-1.006696337693868,-1.0294199140065852,-1.6372041976346554,-1.5067528863639799,-1.1412617163976535,-1.552566852567451,0,1,1,-1.5560417015617038,1,-1.4210969134051137,0,0,0,1.7749727189295679,1.5234566752121328,2.8474653324472636,2.337782173321594,2.7444628984933894,2.163723442612882,0,-0.060419179484404076,-1.4518098687621228,0
7061,940827,24,0.42372180863299747,0.0,2,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,0.6774208405165181,0.4800754838801057,0.9194559448048112,0.87476008853596,0,0,0,0.42863160131307104,0,0.2383485329445286,0,0,0,0.19052752662961497,0.8393327556647245,0.9010665692229537,0.8237965347975724,0.7275697912345174,-0.2806012717599304,1,-0.5398746037799967,0.5959344652854687,0
5595,940902,12,1.258776957548061,0.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,1,3,-0.9450316850725896,-0.27149424501795183,0.36401826497225287,-0.13714992213078764,1,1.2925344228212974,-0.35207988274915697,-0.9982066569606114,-0.5240301602227382,-0.5747756602818281,1.4437165278604132,-0.7689629224031321,-0.45600415014187484,0.394996595085014,1.367877130039697,-0.8724724562408103,0.976096135292945,2,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,1.047621767316095,1.0443929512501087,0.39095357960503535,1.6322950126083262,-0.12304721666786556,-0.4547039138659899,1,-1.0992392654581882,0.5959344652854687,1
5723,940910,12,-0.9961915391668099,0.0,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,1.1750094098543828,0.6640564087770514,1.5466308851707788,0.7000504222389753,0,0,1,0.772494556716611,1,0.9758798424332584,0,0,0,1.0414162364751207,0.31130392492941417,0.2016497814557371,-0.019010468506850054,0.19177434617022956,-0.015071113901272384,1,0.33912700742858976,0.9682516169304853,0
