Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6037,970504,48,1109,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,1.220775120427717,1.5279622956640975,1.3674380450662167,1.297625121081973,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-0.11464197562590797,-0.9348967133508198,-1.9352497770622774,-1.3825757373609324,-2.1267220583066755,-0.9603014420313283,1,-0.3001468916322004,1.5267273443980103,0
6322,970506,24,3208,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.7638522235994727,-0.8236746655380854,-0.06610467577028059,-0.70169431399337,0,0,0,-1.2808696655435503,0,-0.6835656039163838,0,0,0,0.6307878482789475,1.4101927141247135,1.2058791198922385,0.7413900011628676,1.2008024263293664,0.9292394712313102,1,-0.3800561290147991,-1.4518098687621228,0
6887,970508,12,3298,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,0.45365394349324534,0.06972607681259141,-1.0516652963453723,-0.1426113516651617,0,1,1,1.1720655232367383,1,-0.13041712179983633,0,0,0,-0.44588022487494744,-0.9481888451341778,-0.7558126337033749,-0.9259998923804217,-0.5795550024968952,-0.7028714369427055,0,-0.3001468916322004,-0.14869983800456457,1
6660,970509,36,6123,,2,1,-0.3795244426579366,-0.03565981825491489,0.20200972080236865,0.12787289910548644,2,0.27082199812458857,-0.2701475851672035,-1.0929732044985565,1.5109648041134243,1.3925345189445817,-0.5753325846673354,-0.3196348315216161,-0.4577310223072095,0,1,-0.3444954167803515,-0.07015355168422525,0.1807050752421112,0.08554896132910504,2,0.24401515484425154,-0.23840656958217746,-1.0725892731925193,1.5227604447680971,1.3781347736191871,-0.5352782002542331,-0.2641318538452894,-0.40634323570180536,-1.5074403328710442,-1.2830166219029377,-1.1412617163976535,-1.2955300564155114,0,1,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,0.47334363622113745,1.272449061920187,2.5682285765349575,2.096822948452336,2.4324440751364045,1.3899000563472395,1,-0.14032841686700284,-1.2656512929396144,0
5451,970511,48,3328,,2,6,-1.099972632899478,0.5965791216160079,-0.5321641121414201,-0.7741122816816002,1,-0.4231593720696698,-0.1630502895641631,-0.4607701952539972,-0.012095189889873615,-0.05634851906591865,0.34458763047990454,-0.6592381888941852,-0.5566090056834456,0,6,-1.080834613088792,0.5626314845074869,-0.5525476836784555,-0.8052465725104656,1,-0.45499769047377897,-0.12967557437897967,-0.421361878019285,-0.028158209529080967,-0.0785816339526657,0.41119753927885877,-0.6127415690828705,-0.5083265820397047,-1.0538287086044797,-1.0353907360440315,-0.3348939359271238,-1.1458683914108532,0,0,1,-1.2808696655435503,1,-1.0523312586607487,0,0,0,0.6732783130476544,0.9876123875977016,1.066079733120152,0.5664477326748225,1.1000366689023855,1.1650015386803734,0,-0.9394207906929906,-0.5210169896495812,0
6014,970518,36,4588,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.14781554908695435,0.8130236020128113,-1.1412617163976535,0.5544260863685895,0,1,1,0.3031657478632474,1,0.42273136031671105,0,0,0,-0.6981796945118193,-0.5893010464887172,-0.044565127418885714,0.5338465690385057,-0.3612965915083383,-0.8439401219968045,0,0.17930853266339225,0.5959344652854687,1
5556,970519,60,4472,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.5045506332709236,-0.23574717529941663,-0.06610467577028059,-0.48389846148920196,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,-1.8201532904910538,-1.4239331098797172,-1.218910712700508,-1.0855562688715406,-1.2073366867424,-0.9337895431156702,0,0.6587639569589848,-0.7071755654720895,0
6346,970522,60,1671,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.33514703716266236,-0.30972720304686574,0.2922810044388437,-0.09710335598173349,0,0,0,0.5482985774713595,0,-0.6835656039163838,0,0,0,1.457364110659295,-0.24477905875878453,0.1948813014568388,-0.2643455877197477,0.37069037089873663,0.7554307272620028,1,-0.5398746037799967,1.8990444960430268,0
5850,970522,36,4561,,0,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.01571418086833522,-0.6360843450147731,0.6506666846479681,-0.6453213858250395,0,0,1,-0.8210490797233474,1,-1.0523312586607487,0,0,0,1.5989941621960329,0.47252682116703987,0.7720479880153075,0.11277794859092495,1.0327264523186215,1.047042394545461,0,0.33912700742858976,0.5959344652854687,0
5940,970528,24,4456,,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,-1.6372041976346554,-1.3529799318186777,-1.1412617163976535,-1.461427994976963,0,1,1,-1.5560417015617038,1,-1.4210969134051137,0,0,0,0.6900586688307461,1.0581439962543933,1.1789348247011442,0.7495731225838522,1.1054864046567827,1.5908092898350021,0,0.6587639569589848,-1.4518098687621228,0
7119,970602,12,7240,,2,6,-0.4207913561289138,1.3725087296394132,-0.3486206539054729,0.3533691943022581,1,0.6178126832217177,-0.08029328841635915,-0.36056086045532576,-0.6959180443403361,-0.6359017342701189,0.01007118860818071,-0.7936710492681294,-0.7644384438803683,1,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,-0.34524726532145716,-0.09492212640405795,-1.1412617163976535,0.16248798522300031,0,1,0,-0.11574910054045562,0,-0.13041712179983633,0,0,0,-0.16892651498615946,0.9983970508375829,1.5491363196674879,1.8526150938013135,1.143303572178184,0.008304875724843338,0,1.6975840429327689,-0.14869983800456457,0
5253,970603,48,2085,,2,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,-1.9240374813750776,-1.9114795426899636,-1.0516652963453723,-1.8802197985092013,0,1,0,-1.8766135052914075,0,-1.4210969134051137,0,0,0,-0.4289755143842932,-1.5602023646107874,-0.9863903886387902,-1.2387936987566002,-0.439444024701578,1.5882362015350684,0,-0.3800561290147991,-1.637968444584631,0
6851,970603,60,4537,,2,7,0.28170197822480325,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.8795296576782329,-0.11052423712137954,-0.17407026590427643,0.34458763047990454,-0.04385841032627031,-0.08015351173117793,0,7,0.3283377149214132,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.9592705599994951,-0.1283876463714159,-0.19693984206788337,0.41119753927885877,0.018958220428264054,-0.016907521949862062,0.21162470838501443,-0.19969082076629915,-0.15570109582256167,-0.5365149318724631,0,0,1,0.8779497309334319,1,-0.3147999491720188,0,1,0,-4.255523406306595,-0.4815565327032565,-0.44594462611112284,-0.832587261992266,-0.11774253331949754,-3.52089543365709,0,1.1382193812545776,-0.3348584138270729,0
6695,970604,60,5161,,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,-1.2691843604272457,-1.6866077457491222,-1.1412617163976535,-1.650990377052769,0,1,0,-0.6232940762652412,0,-1.4210969134051137,0,0,0,0.3189280429903858,-0.2368886734568243,0.6845306883873659,-0.4124825843822615,2.1155963343254656,1.468721740143652,0,0.17930853266339225,-1.4518098687621228,1
6908,970608,24,7859,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.730880286537559,-0.5491891969021366,0.3818774244911248,-0.5365149318724631,0,0,1,1.1720655232367383,1,-0.8679484312885661,0,0,0,0.7957748760512589,0.18948488715231396,-0.3079236305545089,-0.9359508390037765,0.4157094626951776,0.43465755223713093,1,1.7774932803153676,1.340568768575502,1
7255,970609,60,3555,,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,0,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,-1.2691843604272457,-1.2830166219029377,-0.514086776031686,-1.2955300564155114,0,0,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,-0.008911136580090295,-0.43498751493108045,0.8071405303698508,0.0669200441210533,1.1652264768756972,1.0589926572377488,0,0.4989454821937873,-1.2656512929396144,0
5674,970610,48,4318,,0,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,-0.12296749159711798,-0.19969082076629915,0.47147384454340585,0.03540292750619618,0,0,0,-0.8210490797233474,0,-0.49918277654420123,0,0,0,0.377676107107004,1.3613849135948655,1.1601889481120917,0.9795897420559583,0.9958734188169592,0.30258108276748624,1,-0.14032841686700284,-0.5210169896495812,1
6278,970610,24,3640,,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.05275459863405174,0.13253799124731605,0.6506666846479681,0.20376078130294376,0,0,1,-1.0384901493463912,1,-0.3147999491720188,0,0,0,0.851292165160844,2.0113298610470705,1.4853397090635831,1.8808527957987546,1.039497238122928,0.36563329907255027,1,1.9373117550805652,-0.8933341412945978,0
5486,970613,48,9721,,2,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,0.8351047158592589,0.6384844406953404,0.9194559448048112,1.0750547612771104,0,0,0,0.772494556716611,0,1.160262669805441,0,0,0,0.9304063300941934,-0.5378417189862055,-0.6435878303540752,-0.5986721697955711,-0.714079789887168,0.007813516540654116,0,1.2181286186371763,1.1544101927529935,0
5174,970613,48,8023,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.394996595085014,0.8371529316300971,-1.1412617163976535,0.9088142458143308,0,1,1,0.5482985774713595,1,0.791497015061076,0,0,0,0.971857302084121,0.3122525375679807,1.6013133231019991,2.6822209875314273,0.978035935911142,-0.15797400972989142,0,0.33912700742858976,0.782093041107977,0
6621,970614,12,3575,,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,1.8417760175337177,1.7187434168182842,2.7113843458504325,1.5099076792011865,0,0,1,1.0774330815338529,1,1.8977939792941707,0,0,0,1.9557961325219844,0.550342253321871,0.5280615607696142,0.784000943290806,0.24020897279498546,-0.06486627684586625,1,-0.3001468916322004,1.7128859202205184,1
6313,970615,36,4192,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.14781554908695435,-0.027670254682679335,0.561070264595687,0.2445249580723642,0,0,0,-0.27302767540030376,0,0.2383485329445286,0,0,0,0.27213325945489286,0.675508711040927,0.25699203388678005,0.03517849504140071,0.23551523969507485,0.1011563384278228,0,-1.1791485028407869,-0.3348584138270729,1
6435,970616,48,6015,,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,-1.3850826917348245,-1.2830166219029377,-1.1412617163976535,-1.218979642619019,0,1,0,-1.2808696655435503,0,-1.236714086032931,0,0,0,2.0728325579999427,0.858539453079865,1.6990647503318386,1.4451231396958424,1.3787632093584643,2.035282777716827,1,1.4578563307849726,-1.2656512929396144,0
6970,970617,60,527,,2,2,-0.29348305070181213,1.602413798683385,-0.16507719566952575,0.3533691943022581,1,0.9648033683188468,0.03654012496877584,1.240577996291093,-0.830610424762397,-0.9211505823784362,0.17732940954404264,0.5682404900383127,0.3007853608174274,0,2,-0.2567672245201647,1.5693349511761199,-0.18592130421817218,0.3082478447889977,1,0.943028000162282,0.07295946213607077,1.3311836411590345,-0.8616451053758665,-0.9480592397221154,0.23911104118193288,0.6472901221038907,0.3759951207432961,-0.8566787717407014,-0.681130925850257,-0.3348939359271238,-0.7595232971477545,0,0,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,-0.683497596298475,-1.1892763697154833,-0.7322678144767798,-0.8086881876192921,-0.6945533574567533,0.17143322234928476,1,1.6975840429327689,-0.7071755654720895,0
6310,970617,12,2881,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.5045506332709236,-0.727348513135347,0.11308816433428157,-0.5902939588534284,0,0,0,-1.0384901493463912,0,-0.6835656039163838,0,0,0,1.6174253352389913,1.3066390317706422,0.926499087685864,0.5266533410995459,0.8851525021691322,1.249683232571417,0,-1.2590577402233856,-0.8933341412945978,0
5932,970618,12,2779,,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,-0.12296749159711798,-0.027670254682679335,0.11308816433428157,0.2445249580723642,0,0,0,-0.11574910054045562,0,0.42273136031671105,0,0,0,-1.3570031821310446,0.1896066265453006,0.594318635256568,0.49160313774571596,0.47929536983596954,-0.8118644651029068,0,-0.779602315927793,0.03745873781794374,0
6877,970619,60,4754,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.12296749159711798,-0.3477148224176412,-1.1412617163976535,-0.33230027621557084,0,1,1,0.5482985774713595,1,-0.6835656039163838,0,0,0,0.8990535038779384,0.483158588499398,0.12473764640473091,-0.14633280293331088,0.135142892683532,0.6330906887936121,1,0.7386731943415836,-0.7071755654720895,1
6763,970619,48,1839,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.730880286537559,-0.027670254682679335,-0.9620688762930913,-0.1426113516651617,0,1,1,1.3523619636402509,1,0.05396570557234614,0,0,0,-2.6183045234637596,-1.942441708686215,-1.3517573247074053,-1.4337618039829823,-0.9629945456175698,-2.0093519466620444,0,-1.4188762149885832,0.22361731364045204,0
7085,970619,48,6363,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.14781554908695435,0.4527835729538866,0.47147384454340585,0.16248798522300031,0,0,1,-0.11574910054045562,1,0.2383485329445286,0,0,0,-2.201313853703703,0.2152780365089712,0.2185038278157105,0.3898913404360941,0.03126935002582771,-1.7420085914569596,0,-0.22023765424960162,-0.14869983800456457,0
7049,970624,36,6484,,1,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,2,0.16349159558347,0.648920353079084,0.4251226615489668,0.08554896132910504,2,0.24401515484425154,-0.025886897139563585,0.1744580581240588,0.9266590572321101,0.6952989575698764,-0.5352782002542331,-0.0076815186948363725,0.11335819786454654,-0.8566787717407014,-0.19969082076629915,-1.0516652963453723,-0.7595232971477545,0,1,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.42237401475508196,0.8434247353470612,0.9659514560528186,1.6842011011688471,0.45882554498229644,0.4945676285325638,1,0.17930853266339225,-0.7071755654720895,0
6959,970630,24,2477,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.440583768565723,0.7641847826418716,1.0986487849093733,1.235152264922627,0,0,0,1.7595873604687415,0,0.791497015061076,0,1,0,0.7221563063676456,0.12999780361896623,0.3609767505520985,0.03879615894539829,0.40529090552971664,-0.264889513244761,1,0.6587639569589848,0.9682516169304853,0
5214,970701,36,2077,,0,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,0.14781554908695435,0.10133345398175504,-0.8724724562408103,0.07833208140376742,0,1,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.24493001429256817,-1.3891790294064676,-1.1359713323686615,-1.0301940547775716,-1.149247784746733,-0.24304698999521865,1,0.019490057898194697,0.03745873781794374,0
6350,970709,48,6133,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,1.3977615636186809,1.001024338759674,1.9946129854321841,1.53947809828245,0,0,0,0.772494556716611,0,1.3446454971776234,0,0,0,0.4167530293406784,1.3875518010396013,1.1458741546159519,1.0930732021108913,0.9378897745873397,-0.5009762142391719,0,-0.45996536639739793,1.1544101927529935,0
